0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020245,3.8558e-06,-86.783,0.52683,0.99372,0.13415,-160.84,0.4645,0.61289,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037864,1.48e-05,0.030988,0.030986,0.031303,6.9206,2.7246,0.0005773,0.1,0.54197,0.33524,0.12279,-4.2783e-19,1.3019e-18,4.5168e-18,4.3546e-19,5.3833e-18,-1.3019e-18,-4.5168e-18,-4.3546e-19,3.2349e-07,-1.2889e-17,-2.5767e-09,9.5858e-09,-2.7854e-07,-7.1979e-09,1.0408e-17,-0.020974,7.8795e-09,-1.4033e-08,-9.7601e-08,4.1633e-17,2.1698e-08,3.2801e-07,-2.2389e-07,-1.1411e-12,-6.887e-07,-6.59e-07,-5.9666e-06,-7.9186e-05,1.3018e-07,-9.641e-06,0,4.9717e-06,-4.8005e-06,-1.7122e-07,1157.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,4.3546e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020245,3.8558e-06,-86.783,0.52682,0.99372,0.13415,-160.84,0.4645,0.61289,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037864,1.48e-05,0.030987,0.030986,0.031297,6.9205,2.7246,0.00056774,0.1,0.54198,0.33524,0.12279,-3.0559e-19,-2.1506e-19,4.5778e-18,8.7092e-19,3.4918e-18,2.1506e-19,-4.5778e-18,-8.7092e-19,3.1815e-07,-8.4877e-18,-2.5342e-09,9.4274e-09,-2.7394e-07,-7.079e-09,1.0408e-17,-0.020974,7.7492e-09,-1.3801e-08,-9.5988e-08,4.1633e-17,2.1339e-08,3.2259e-07,-2.2019e-07,-1.1223e-12,-6.7729e-07,-6.4808e-07,-5.8678e-06,-7.7876e-05,1.2841e-07,-9.4813e-06,0,4.8894e-06,-4.7211e-06,-1.6834e-07,1158.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020245,3.8558e-06,-86.783,0.52681,0.99372,0.13415,-160.84,0.4645,0.61288,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037864,1.48e-05,0.030986,0.030985,0.031291,6.9204,2.7246,0.00055834,0.1,0.54198,0.33523,0.12279,-1.2224e-19,9.7623e-19,3.4676e-18,2.1773e-19,4.2261e-18,-9.7623e-19,-3.4676e-18,-2.1773e-19,3.129e-07,2.1691e-17,-2.4923e-09,9.2716e-09,-2.6941e-07,-6.962e-09,1.0408e-17,-0.020974,7.6212e-09,-1.3573e-08,-9.44e-08,4.1633e-17,2.0986e-08,3.1726e-07,-2.1655e-07,-1.1038e-12,-6.6606e-07,-6.3734e-07,-5.7706e-06,-7.6587e-05,1.2665e-07,-9.3243e-06,0,4.8085e-06,-4.6429e-06,-1.6552e-07,1159.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020245,3.8558e-06,-86.783,0.5268,0.99372,0.13414,-160.84,0.46449,0.61288,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037864,1.48e-05,0.030986,0.030984,0.031285,6.9203,2.7246,0.00054909,0.1,0.54199,0.33523,0.12279,-6.1118e-20,3.2482e-19,2.7056e-18,-2.1773e-19,3.2482e-18,-3.2482e-19,-2.7056e-18,2.1773e-19,3.0773e-07,-1.3832e-17,-2.4511e-09,9.1185e-09,-2.6496e-07,-6.847e-09,1.0408e-17,-0.020974,7.4952e-09,-1.3349e-08,-9.2842e-08,4.1633e-17,2.064e-08,3.1201e-07,-2.1297e-07,-1.0855e-12,-6.5503e-07,-6.2678e-07,-5.675e-06,-7.532e-05,1.2492e-07,-9.1698e-06,0,4.7289e-06,-4.5661e-06,-1.6274e-07,1160.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020245,3.8558e-06,-86.783,0.52679,0.99372,0.13414,-160.84,0.46449,0.61287,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037863,1.48e-05,0.030985,0.030984,0.03128,6.9202,2.7246,0.00054,0.1,0.54199,0.33522,0.12279,1.2224e-19,3.2482e-19,-3.7784e-18,-2.1773e-19,-3.2358e-18,-3.2482e-19,3.7784e-18,2.1773e-19,3.0264e-07,7.2303e-18,-2.4106e-09,8.9678e-09,-2.6058e-07,-6.7338e-09,1.0408e-17,-0.020974,7.3713e-09,-1.3129e-08,-9.1308e-08,4.1633e-17,2.0298e-08,3.0686e-07,-2.0945e-07,-1.0676e-12,-6.4418e-07,-6.164e-07,-5.581e-06,-7.4074e-05,1.2321e-07,-9.018e-06,0,4.6506e-06,-4.4906e-06,-1.6001e-07,1161.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020245,3.8558e-06,-86.783,0.52678,0.99372,0.13414,-160.84,0.46449,0.61287,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037863,1.48e-05,0.030984,0.030983,0.031274,6.9202,2.7246,0.00053106,0.1,0.54199,0.33522,0.12279,-6.1118e-20,1.6267e-18,-5.1409e-18,2.1773e-19,-3.7319e-18,-1.6267e-18,5.1409e-18,-2.1773e-19,2.9764e-07,5.9728e-18,-2.3708e-09,8.8196e-09,-2.5628e-07,-6.6226e-09,1.0408e-17,-0.020974,7.2495e-09,-1.2912e-08,-8.9799e-08,4.1633e-17,1.9963e-08,3.0179e-07,-2.0599e-07,-1.0499e-12,-6.335e-07,-6.0618e-07,-5.4886e-06,-7.2849e-05,1.2153e-07,-8.8686e-06,0,4.5736e-06,-4.4162e-06,-1.5733e-07,1162.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020244,3.8558e-06,-86.783,0.52677,0.99372,0.13414,-160.84,0.46449,0.61286,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037863,1.48e-05,0.030984,0.030983,0.031269,6.9201,2.7246,0.00052226,0.1,0.542,0.33521,0.12279,6.1118e-20,-2.1595e-19,-5.2839e-18,4.3546e-19,-5.9353e-18,2.1595e-19,5.2839e-18,-4.3546e-19,2.9273e-07,-3.175e-17,-2.3316e-09,8.6739e-09,-2.5204e-07,-6.5131e-09,1.0408e-17,-0.020974,7.1297e-09,-1.2698e-08,-8.8313e-08,4.1633e-17,1.9633e-08,2.968e-07,-2.0258e-07,-1.0326e-12,-6.2301e-07,-5.9614e-07,-5.3977e-06,-7.1644e-05,1.1986e-07,-8.7217e-06,0,4.4979e-06,-4.3432e-06,-1.5469e-07,1163.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,3.266e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020244,3.8558e-06,-86.783,0.52676,0.99372,0.13414,-160.84,0.46449,0.61286,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037863,1.48e-05,0.030983,0.030982,0.031263,6.92,2.7246,0.00051361,0.1,0.542,0.33521,0.12279,0,-2.7092e-18,5.645e-19,6.5319e-19,-2.7979e-18,2.7092e-18,-5.645e-19,-6.5319e-19,2.8789e-07,6.2872e-19,-2.293e-09,8.5306e-09,-2.4788e-07,-6.4055e-09,1.0408e-17,-0.020974,7.0118e-09,-1.2489e-08,-8.6853e-08,4.1633e-17,1.9308e-08,2.9189e-07,-1.9923e-07,-1.0155e-12,-6.1268e-07,-5.8626e-07,-5.3083e-06,-7.0458e-05,1.1822e-07,-8.5773e-06,0,4.4234e-06,-4.2713e-06,-1.5209e-07,1164.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020244,3.8558e-06,-86.783,0.52674,0.99372,0.13413,-160.84,0.46449,0.61285,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037863,1.48e-05,0.030982,0.030981,0.031258,6.92,2.7246,0.0005051,0.1,0.54201,0.33521,0.12279,-1.2224e-19,3.2482e-19,3.5156e-18,-2.1773e-19,4.0581e-18,-3.2482e-19,-3.5156e-18,2.1773e-19,2.8314e-07,6.0671e-17,-2.2551e-09,8.3896e-09,-2.4378e-07,-6.2996e-09,1.0408e-17,-0.020974,6.8959e-09,-1.2282e-08,-8.5417e-08,4.1633e-17,1.8989e-08,2.8707e-07,-1.9594e-07,-9.9874e-13,-6.0253e-07,-5.7655e-07,-5.2204e-06,-6.9293e-05,1.166e-07,-8.4352e-06,0,4.3501e-06,-4.2006e-06,-1.4954e-07,1165.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-2.1773e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020244,3.8558e-06,-86.783,0.52673,0.99372,0.13413,-160.84,0.46449,0.61285,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037862,1.48e-05,0.030982,0.030981,0.031253,6.9199,2.7246,0.00049674,0.1,0.54201,0.3352,0.12279,6.1118e-20,2.3844e-18,-1.0091e-17,-4.3546e-19,-7.2708e-18,-2.3844e-18,1.0091e-17,4.3546e-19,2.7845e-07,-1.8862e-17,-2.2179e-09,8.2509e-09,-2.3975e-07,-6.1955e-09,1.0408e-17,-0.020974,6.7819e-09,-1.2079e-08,-8.4005e-08,4.1633e-17,1.8675e-08,2.8232e-07,-1.927e-07,-9.8223e-13,-5.9255e-07,-5.67e-07,-5.1339e-06,-6.8146e-05,1.15e-07,-8.2955e-06,0,4.2781e-06,-4.1311e-06,-1.4704e-07,1166.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020244,3.8558e-06,-86.783,0.52672,0.99372,0.13413,-160.84,0.46449,0.61284,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037862,1.48e-05,0.030981,0.03098,0.031248,6.9198,2.7246,0.00048851,0.1,0.54201,0.3352,0.12279,-6.1118e-20,2.4941e-18,-5.3416e-18,2.1773e-19,-3.0652e-18,-2.4941e-18,5.3416e-18,-2.1773e-19,2.7385e-07,-3.7094e-17,-2.1812e-09,8.1146e-09,-2.3579e-07,-6.0931e-09,1.0408e-17,-0.020974,6.6698e-09,-1.188e-08,-8.2617e-08,4.1633e-17,1.8366e-08,2.7766e-07,-1.8952e-07,-9.6599e-13,-5.8273e-07,-5.576e-07,-5.0489e-06,-6.7019e-05,1.1342e-07,-8.1581e-06,0,4.2073e-06,-4.0627e-06,-1.4457e-07,1167.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020244,3.8558e-06,-86.783,0.52671,0.99372,0.13413,-160.84,0.46449,0.61284,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037862,1.48e-05,0.030981,0.03098,0.031243,6.9198,2.7246,0.00048042,0.1,0.54202,0.33519,0.12279,-6.1118e-20,-2.1595e-19,1.997e-19,4.3546e-19,-4.5171e-19,2.1595e-19,-1.997e-19,-4.3546e-19,2.6933e-07,-3.7723e-18,-2.1452e-09,7.9805e-09,-2.3189e-07,-5.9924e-09,1.0408e-17,-0.020974,6.5595e-09,-1.1683e-08,-8.125e-08,4.1633e-17,1.8062e-08,2.7307e-07,-1.8638e-07,-9.5003e-13,-5.7308e-07,-5.4836e-07,-4.9653e-06,-6.591e-05,1.1186e-07,-8.023e-06,0,4.1376e-06,-3.9955e-06,-1.4215e-07,1168.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020244,3.8558e-06,-86.783,0.5267,0.99372,0.13412,-160.84,0.46449,0.61284,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037862,1.48e-05,0.03098,0.030979,0.031238,6.9197,2.7246,0.00047246,0.1,0.54202,0.33519,0.12279,1.8335e-19,-2.2764e-18,2.9416e-20,2.1773e-19,-2.4647e-18,2.2764e-18,-2.9416e-20,-2.1773e-19,2.6488e-07,5.0298e-18,-2.1097e-09,7.8486e-09,-2.2806e-07,-5.8933e-09,1.0408e-17,-0.020974,6.4511e-09,-1.149e-08,-7.9909e-08,4.1633e-17,1.7764e-08,2.6855e-07,-1.833e-07,-9.3432e-13,-5.6358e-07,-5.3928e-07,-4.883e-06,-6.4819e-05,1.1033e-07,-7.8901e-06,0,4.0691e-06,-3.9294e-06,-1.3977e-07,1169.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020244,3.8558e-06,-86.783,0.52669,0.99372,0.13412,-160.84,0.46448,0.61283,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037862,1.48e-05,0.030979,0.030979,0.031233,6.9196,2.7246,0.00046464,0.1,0.54203,0.33519,0.12279,1.2224e-19,-1.0887e-19,-2.8151e-18,-2.1773e-19,-2.7063e-18,1.0887e-19,2.8151e-18,2.1773e-19,2.605e-07,5.1241e-17,-2.0748e-09,7.7188e-09,-2.2429e-07,-5.7959e-09,1.0408e-17,-0.020974,6.3444e-09,-1.13e-08,-7.8587e-08,4.1633e-17,1.747e-08,2.6411e-07,-1.8027e-07,-9.1888e-13,-5.5425e-07,-5.3034e-07,-4.8021e-06,-6.3746e-05,1.0881e-07,-7.7595e-06,0,4.0018e-06,-3.8643e-06,-1.3743e-07,1170.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020244,3.8558e-06,-86.783,0.52668,0.99372,0.13412,-160.84,0.46448,0.61283,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037862,1.48e-05,0.030979,0.030978,0.031228,6.9196,2.7246,0.00045694,0.1,0.54203,0.33518,0.12279,0,-8.6647e-19,-3.9963e-18,4.3546e-19,-5.2982e-18,8.6647e-19,3.9963e-18,-4.3546e-19,2.562e-07,-5.1869e-17,-2.0405e-09,7.5913e-09,-2.2058e-07,-5.7001e-09,1.0408e-17,-0.020974,6.2395e-09,-1.1114e-08,-7.7288e-08,4.1633e-17,1.7181e-08,2.5975e-07,-1.7729e-07,-9.0369e-13,-5.4506e-07,-5.2156e-07,-4.7226e-06,-6.2692e-05,1.0731e-07,-7.6309e-06,0,3.9355e-06,-3.8004e-06,-1.3513e-07,1171.5,0,0,0,0
